Airagog, 14
42,225
42,225
42,225
48.0,225.0
51.0,225.0
53.0,225.0
56.0,225.0
60.0,225.0
63.0,225.0
68.0,225.0
72.0,225.0
78.0,225.0
83.0,225.0
87.0,225.0
87.0,225.0
97.0,225.0
104.0,225.0
104.0,225.0
104.0,225.0
117.9998061811879,225.0
120.87882890058304,225.0
130.0,225.0
135.0,225.0
139.0,225.0
145.0,225.0
149.0,225.0
149.0,225.0
161.0,225.0
165.0,225.0
165.0,225.0
175.0,225.0
182.0,225.0
182.0,225.0
191.0,225.0
197.0,232.0
201.0,239.0
208.0,249.0
213.0,257.0
217.0,262.0
223.0,269.0
227.0,273.0
234.0,279.0
239.0,282.0
243.0,285.0
243.0,285.0
253.0,288.0
260.0,289.0
260.0,289.0
265.0,289.0
275.0,285.0
279.0,284.0
286.0,279.0
291.0,275.0
291.0,275.0
301.0,264.0
305.0,260.0
305.0,260.0
317.0,242.0
323.0,231.0
323.0,231.0
331.0,225.0
337.0,225.0
337.0,225.0
347.0,225.0
353.0,225.0
357.0,225.0
363.0,225.0
369.0,225.0
372.0,225.0
379.0,225.0
383.0,225.0
383.0,225.0
395.0,225.0
398.0,225.0
398.0,225.0
409.0,225.0
415.0,225.0
415.0,225.0
424.0,225.0
431.0,225.0
435.0,225.0
441.0,225.0
446.0,225.0
450.0,225.0
457.0,225.0
461.0,225.0
461.0,225.0
472.0,225.0
476.0,225.0
476.0,225.0
487.0,225.0
493.0,225.0
493.0,225.0
502.0,225.0
509.0,232.0
513.0,239.0
519.0,249.0
524.0,257.0
528.0,262.0
535.0,269.0
539.0,273.0
539.0,273.0
545.0,279.0
550.0,282.0
550.0,282.0
560.7538436402793,285.32198527797505
567.318218249494,286.58142786831183
567.318218249494,286.58142786831183
580.0,288.0
587.0,285.0
590.0,284.0
597.0,279.0
602.0,275.0
606.0,271.0
613.0,264.0
616.0,260.0
616.0,260.0
628.0,242.0
632.0,236.0
632.0,236.0
642.0,225.0
649.0,225.0
654.0,225.0
658.0,225.0
664.0,225.0
668.0,225.0
675.0,232.0
680.0,241.0
684.0,247.0
690.0,257.0
694.0,262.0
701.0,269.0
706.0,275.0
710.0,278.0
710.0,278.0
720.0,285.0
727.0,287.0
727.0,287.0
736.0,289.0
742.0,289.0
746.0,288.0
753.0,285.0
758.0,283.0
762.0,280.0
768.0,275.0
772.0,271.0
772.0,271.0
784.0,258.0
788.0,252.0
788.0,252.0
798.0,236.0
805.0,224.0
805.0,224.0
814.0,241.0
820.0,251.0
824.0,257.0
830.0,265.0
836.0,271.0
840.0,275.0
846.0,281.0
850.0,284.0
850.0,284.0
862.0,289.0
866.0,290.0
866.0,290.0
876.0,291.0
882.0,289.0
882.0,289.0
891.0,285.0
898.0,281.0
902.0,278.0
908.0,272.0
914.0,266.0
917.0,261.0
924.0,252.0
928.0,246.0
928.0,246.0
939.0,226.0
943.0,229.0
943.0,229.0
954.0,247.0
960.0,257.0
960.0,257.0
969.0,268.0
976.0,275.0
980.0,278.0
986.0,283.0
991.0,286.0
995.0,288.0
1002.0,290.0
1006.0,290.0
1012.0,290.0
1017.0,289.0
1021.0,288.0
1021.0,288.0
1032.0,283.0
1038.0,278.0
1038.0,278.0
1047.0,269.0
1054.0,261.0
1058.0,256.0
1064.0,246.0
1069.0,237.0
1073.0,230.0
1080.0,230.0
1083.0,237.0
1083.0,237.0
1095.0,256.0
1099.0,261.0
1099.0,261.0
1109.0,273.0
1116.0,279.0
1116.0,279.0
1125.0,286.0
1131.0,289.0
1135.0,290.0
1142.0,291.0
1147.0,291.0
1151.0,291.0
1157.0,289.0
1161.0,287.0
1161.0,287.0
1173.0,280.0
1177.0,276.0
1177.0,276.0
1187.0,265.0
1194.0,257.0
1194.0,257.0
1203.0,243.0
1209.0,231.0
1213.0,225.0
1220.0,225.0
1225.0,225.0
1229.0,225.0
1235.0,232.0
1239.0,239.0
1239.0,239.0
1251.0,257.0
1255.0,262.0
1255.0,262.0
1265.0,273.0
1272.0,279.0
1272.0,279.0
1281.0,285.0
1287.0,287.0
1291.0,288.0
1298.0,289.0
1303.0,289.0
1307.0,288.0
1313.0,285.0
1317.0,284.0
1317.0,284.0
1329.0,275.0
1333.0,271.0
1333.0,271.0
1343.0,260.0
1349.0,250.0
1349.0,250.0
1359.0,236.0
1365.0,225.0
1369.0,232.0
1375.0,244.0
1381.0,252.0
1384.0,258.0
1391.0,266.0
1395.0,271.0
1395.0,271.0
1407.0,281.0
1410.0,284.0
1410.0,284.0
1421.0,289.0
1427.0,291.0
1427.0,291.0
1436.0,291.0
1443.0,290.0
1447.0,289.0
1453.0,285.0
1458.0,282.0
1462.0,279.0
1469.0,280.0
1473.0,287.0
1479.0,298.0
1484.0,305.0
1488.0,311.0
1495.0,318.0
1499.0,322.0
1505.0,328.0
1505.0,328.0
1514.0,334.0
1521.0,337.0
1525.0,338.0
1531.0,339.0
1536.0,339.0
1540.0,338.0
1547.0,336.0
1551.0,335.0
1551.0,335.0
1562.0,327.0
1566.0,323.0
1566.0,323.0
1576.0,311.0
1583.0,303.0
1583.0,303.0
1592.0,288.0
1599.0,277.0
1602.0,281.0
1609.0,293.0
1614.0,301.0
1618.0,307.0
1624.0,315.0
1628.0,320.0
1635.0,327.0
1640.0,331.0
1644.0,334.0
1650.0,338.0
1654.0,340.0
1661.0,342.0
1666.0,342.0
1670.0,342.0
1676.0,341.0
1680.0,340.0
1687.0,337.0
1692.0,334.0
1696.0,331.0
1702.0,325.0
1706.0,321.0
1706.0,321.0
1718.0,306.0
1722.0,300.0
1722.0,300.0
1732.0,285.0
1739.0,285.0
1739.0,285.0
1748.0,285.0
1754.0,285.0
1758.0,285.0
1765.0,285.0
1770.0,285.0
1774.0,285.0
1780.0,285.0
1784.0,285.0
1784.0,285.0
1796.0,285.0
1800.0,285.0
1806.0,285.0
1810.0,285.0
1816.0,285.0
1816.0,285.0
1826.0,285.0
1832.0,285.0
1836.0,285.0
1842.0,285.0
1848.0,285.0
1852.0,285.0
1858.0,285.0
1862.0,285.0
1862.0,285.0
1874.0,285.0
1877.0,285.0
1877.0,285.0
1888.0,285.0
1894.0,285.0
1894.0,285.0
1903.0,285.0
1910.0,285.0
1914.0,285.0
1920.0,285.0
1925.0,295.0
1929.0,301.0
1936.0,311.0
1940.0,317.0
1940.0,317.0
6238.206349206448,331.0
1955.0,335.0
1955.0,335.0
10980.980513434857,342.0
1972.0,346.0
1972.0,346.0
3590.7059039997403,348.0
1988.0,349.0
1992.0,349.0
1998.0,347.0
2003.0,345.0
2007.0,343.0
2014.0,338.0
2018.0,335.0
2018.0,335.0
2029.0,323.0
2033.0,318.0
2033.0,318.0
2044.0,302.0
2050.0,291.0
2050.0,291.0
2059.0,295.0
2066.0,306.0
2069.0,312.0
2076.0,321.0
2081.0,327.0
2085.0,332.0
2092.0,338.0
2095.0,341.0
2095.0,341.0
2107.0,348.0
2111.0,350.0
2111.0,350.0
2121.0,351.0
2128.0,351.0
2128.0,351.0
2137.0,348.0
2143.0,344.0
2147.0,342.0
2154.0,336.0
2159.0,331.0
2163.0,327.0
2169.0,318.0
2173.0,313.0
2173.0,313.0
2185.0,294.0
2189.0,286.0
2189.0,286.0
2199.0,265.0
2206.0,257.0
2211.0,266.0
2215.0,273.0
2221.0,283.0
2225.0,289.0
2230.0,295.0
2237.0,303.0
2241.0,306.0
2247.0,312.0
2251.0,314.0
2258.0,318.0
2263.0,319.0
2267.0,320.0
2273.0,321.0
2277.0,320.0
2284.0,319.0
2289.0,317.0
2293.0,315.0
2299.0,310.0
2303.0,307.0
2309.0,301.0
2315.0,295.0
2319.0,290.0
2325.0,280.0
2329.0,274.0
2335.0,263.0
2341.0,253.0
2345.0,259.0
2351.0,271.0
2355.0,277.0
2361.0,287.0
2367.0,294.0
2370.0,298.0
2377.0,305.0
2381.0,309.0
2387.0,313.0
2393.0,316.0
2396.0,318.0
2403.0,320.0
2407.0,320.0
2413.0,320.0
2418.0,320.0
2422.0,318.0
2429.0,315.0
2433.0,313.0
2439.0,308.0
2444.0,303.0
