Vertex, 2
1334.0,253.0
1334.0,253.0
1344.0,236.0
1349.0,226.0
1349.0,226.0
1360.0,241.71428571428544
1365.0,250.0
1365.0,250.0
1375.0,254.0
1381.0,271.0
1381.0,271.0
1391.0,280.0
1396.0,284.0
1396.0,284.0
1407.0,289.0
1412.0,291.0
1417.0,291.0
1422.0,291.0
1427.0,290.0
1432.0,289.0
1438.0,286.0
1443.0,283.0
1443.0,283.0
1453.0,274.0
1458.0,268.0
1458.0,268.0
1469.0,255.0
1474.0,267.0
1474.0,267.0
1482.0,693.0024038641859
1490.0,238.0
1495.0,376.7994986983722
1500.0,255.0
1505.0,447.99575165956776
1505.0,447.99575165956776
1516.0,305.8535661526962
1521.0,280.0
1521.0,280.0
1531.0,287.0
1536.0,290.0
1536.0,290.0
1547.0,292.0
1552.0,293.0
1552.0,293.0
1562.0,291.0
1567.0,289.0
1567.0,289.0
1578.0,282.0
1583.0,278.0
1583.0,278.0
1593.0,290.0
1599.0,299.0
1599.0,299.0
1609.0,314.0
1614.0,320.0
1614.0,320.0
1624.0,330.0
1630.0,334.0
1635.0,337.0
1640.0,340.0
1645.0,341.0
1645.0,341.0
1656.0,342.0
1661.0,342.0
1666.0,340.0
1671.0,338.0
1676.0,335.0
1676.0,335.0
1687.0,326.0
1697.0,321.0
1697.0,321.0
1702.1535460992907,308.0
1708.0,300.0
1708.0,300.0
1718.0,285.0
1728.0,285.0
1728.0,285.0
1733.0,285.0
1739.0,285.0
1739.0,285.0
1749.0,285.0
1754.0,285.0
1754.0,285.0
1765.0,285.0
1770.0,285.0
1770.0,285.0
1780.0,285.0
1785.0,285.0
1785.0,285.0
1791.0,285.0
1796.0,285.0
1801.0,285.0
1806.0,285.0
1811.0,285.0
1811.0,285.0
1822.8558144574783,285.0
1832.0,285.0
1832.0,285.0
1842.0,285.0
1848.0,285.0
1848.0,285.0
1858.0,285.0
1863.0,285.0
1863.0,285.0
1872.0,285.0
1879.0,285.0
1879.0,285.0
1889.0,285.0
1894.0,285.0
1894.0,285.0
1905.0,285.0
1910.0,295.0
1910.0,295.0
1920.0,311.0
1925.0,319.0
1925.0,319.0
1936.0,324.91596638655506
1941.0,336.0
1941.0,336.0
1951.0,336.1689852411562
1957.0,346.0
1957.0,346.0
1967.0,349.0
1972.0,349.0
1972.0,349.0
1983.0,347.0
1988.0,345.0
1988.0,345.0
1998.0,338.0
2003.0,334.0
2003.0,334.0
2014.0,325.0
2019.0,314.66666666666606
2019.0,314.66666666666606
2029.0,300.0
2034.0,291.0
2034.0,291.0
2045.0,331.7100840336152
2050.000000000001,306.0
2050.000000000001,306.0
2060.0,324.3821587458515
2066.0,327.0
2066.0,327.0
2076.0,338.0
2081.0,342.0
2081.0,342.0
2092.0,345.72268907563046
2097.0,350.0
2097.0,350.0
2107.0,351.0
2112.0,351.0
2112.0,351.0
2123.0,342.9621848739496
2128.0,364.0
2128.0,364.0
2138.0,336.0
2143.0,331.0
2143.0,331.0
2154.0,318.0
2159.0,311.0
2159.0,311.0
2169.0,293.0
2175.0,284.0
2175.0,284.0
2185.0,270.2901611906909
2190.0,254.0
2190.0,254.0
2201.0,254.0
2206.0,254.0
2211.0,264.0
2216.0,273.0
2221.0,281.0
2226.0,288.0
2232.0,294.0
2237.0,300.0
2242.0,305.0
2247.0,309.0
2252.0,312.0
2258.0,315.0
2263.0,317.0
2268.0,318.0
2273.0,318.0
2278.0,318.0
2282.0,316.0
2289.0,314.0
2294.0,311.0
2299.0,308.0
2304.0,303.0
2309.0,298.0
2315.0,292.0
2320.0,285.0
2325.0,278.0
2330.0,271.33333333333394
2335.0,260.0
2341.0,251.0
2346.0,262.0
2351.0,272.1666666666665
2356.0,279.0
2361.0,287.0
2367.0,294.0
2372.0,300.0
2377.0,305.0
2382.0,310.0
2387.0,313.0
2393.0,316.0
2398.0,319.0
2403.0,320.0
2408.166666666667,321.0
2413.0,320.0
2418.0,320.0
2424.0,318.0
2429.0,315.0
2434.0,312.0
2439.0,308.0
2444.0,303.0
2450.0,298.0
2455.0,291.0
2460.0,285.0
2465.0,295.0
2470.0,302.0
2476.0,312.0
2481.0,319.0
2486.0,326.0
2491.0,332.0
2496.0,337.0
2502.0,341.0
2502.0,341.0
2512.0,348.0
2517.0,350.0
2517.0,350.0
2527.0,351.0
2533.0,351.0
2533.0,351.0
2543.0,348.0
2548.0,345.0
2548.0,345.0
2559.0,338.0
2564.0,333.0
2569.0,327.0
2574.0,320.0
2579.0,313.0
2579.0,313.0
2590.0,296.0
2595.0,286.0
2595.0,286.0
2605.0,285.0
2611.0,285.0
2611.0,285.0
2621.0,285.0
2626.0,285.0
2626.0,285.0
2636.0,285.0
2642.0,285.0
2647.0,285.0
2652.0,285.0
2657.0,285.0
2657.0,285.0
2668.0,285.0
2673.0,285.0
2673.0,285.0
2683.0,285.0
2688.0,285.0
2688.0,285.0
2699.0,285.0
2704.0,285.0
2704.0,285.0
2714.0,285.0
2719.0,285.0
2719.0,285.0
2725.0,285.0
2729.0,285.0
2729.0,285.0
2735.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2736.0,285.0
2735.7389558232926,285.0
2735.666666666666,285.0
2735.666666666666,285.0
2736.0,285.0
2732.0,284.9999999999999
2732.0,284.9999999999999
2740.0,285.0
2742.0,285.0
2742.0,285.0
2747.0,285.0
2751.0,285.0
2751.0,285.0
2759.0,285.0
2762.0,285.0
2762.0,285.0
2774.0,285.0
2774.0,285.0
2774.0,285.0
2784.528640308583,297.21960784313796
2790.0017786349517,302.8248366013081
2795.47491696132,308.43006535947734
2800.4477124183013,313.5228758169942
2806.6764705882356,319.90196078431427
2806.6764705882356,319.90196078431427
2821.0,336.0
2826.0,340.0
2826.0,340.0
2836.0,346.0
2841.0,348.0
2841.0,348.0
2852.0,349.0
2852.0,340.0
2852.0,340.0
2867.0,345.0
2872.0,342.0
2872.0,342.0
2883.0,334.0
2888.0,329.0
2888.0,329.0
2898.0,316.0
2904.0,309.0
2904.0,309.0
2914.0,291.0
2919.0,288.0
2924.0,297.0
2930.0,306.0
2935.0,314.0
2935.0,314.0
2945.0,328.0
2950.0,333.0
2950.0,333.0
2961.0,342.0
2966.0,346.0
2966.0,346.0
2976.0,350.0
2981.0,351.0
2981.0,351.0
2992.0,351.0
2997.0,350.0
2997.0,350.0
3007.0,345.0
3013.0,341.0
3013.0,341.0
3023.0,331.0
3028.0,325.0
3028.0,325.0
3039.0,311.0
3044.0,303.0
3044.0,303.0
3054.0,285.0
3059.0,295.0
3059.0,295.0
3070.0,312.0
3075.0,319.0
3080.0,326.0
3085.0,332.0
3090.0,337.0
3090.0,337.0
3101.0,345.0
3106.0,348.0
3106.0,348.0
3116.0,351.0
3122.0,351.0
3122.0,351.0
3132.0,350.0
3137.0,348.0
3137.0,348.0
3148.0,342.0
3153.0,338.0
3153.0,338.0
3163.0,327.0
3168.0,320.0
3168.0,320.0
3179.0,305.0
3184.0,296.0
3184.0,296.0
3194.0,285.0
3199.0,285.0
3199.0,285.0
3210.0,285.0
3215.0,285.0
3215.0,285.0
3225.0,285.0
3231.0,285.0
3231.0,285.0
3236.0,285.0
3241.0,285.0
3241.0,285.0
3246.0,285.0
3257.0,285.0
3257.0,285.0
3267.870141790224,285.0
3277.0,285.0
3277.0,285.0
3288.0,285.0
3293.0,285.0
3293.0,285.0
3303.0,285.0
3308.0,285.0
3308.0,285.0
3319.0,284.0
3324.0,294.0143770941204
3324.0,294.0143770941204
3334.0,311.0
3340.0,318.0
3340.0,318.0
3350.0,330.0
3355.0,335.0
3355.0,335.0
3366.0,342.0
3371.0,345.0
3371.0,345.0
3381.0,348.0
3386.0,348.0
3386.0,348.0
3397.0,346.0
3402.0,344.0
3402.0,344.0
3410.0,338.0
3413.0,333.0
3413.0,333.0
3416.0,345.0
3417.0,354.0
3417.0,354.0
3417.0,369.0
3416.0,375.0
3416.0,375.0
3413.0,385.0
3410.0,389.0
3410.0,389.0
3405.0,395.0
3401.0,396.0
3401.0,396.0
3392.0,397.0
3387.0,402.0
3387.0,402.0
3377.0,414.0
3372.0,419.0
3372.0,419.0
3362.0,425.0
3356.0,428.0
3356.0,428.0
3346.0,436.0
3341.0,442.0
3341.0,442.0
3330.0,452.0
3325.0,455.0
3325.0,455.0
3315.0,460.0
3312.0,462.0
3312.0,462.0
3307.0,462.0
3305.0,461.0
3305.0,461.0
3305.0,456.0
3305.0,453.0
3305.0,453.0
3307.0,463.0
3309.0,472.0
3309.0,472.0
3312.0,487.0
3317.0,494.0
3317.0,494.0
3325.0,504.0
3329.0,508.0
3329.0,508.0
3339.0,514.0
3344.0,516.0
3344.0,516.0
3355.0,528.2100840336125
3360.0,535.0
3360.0,535.0
3370.0,551.0
3376.0,557.0
3376.0,557.0
3386.0,568.0
3391.0,572.0
3391.0,572.0
3402.0,578.0
3402.0,580.0
3402.0,580.0
3417.0,581.0
3422.0,580.0
3422.0,580.0
3433.0,577.0
3438.0,574.0
3438.0,574.0
3448.0,566.0
3453.0,561.0
3453.0,561.0
3464.0,548.0
3469.0,541.0
3469.0,541.0
3479.0,525.0
3485.0,525.0
3485.0,525.0
3495.0,525.0
3500.0,525.0
3500.0,525.0
3511.0,525.0
3516.0,525.0
3516.0,525.0
3526.0,525.0
3532.0,525.0
3532.0,525.0
3542.0,525.0
3547.0,525.0
3547.0,525.0
3557.0,525.0
3562.0,525.0
3562.0,525.0
3573.0,525.0
3578.0,525.0
3578.0,525.0
3588.0,525.0
3592.0,525.0
3592.0,525.0
3604.0,525.0
3609.0,525.0
3609.0,525.0
3620.0,525.0
3625.0,525.0
3625.0,525.0
3635.0,525.0
3640.0,525.0
3640.0,525.0
3651.0,525.0
3656.0,525.0
3656.0,525.0
3666.0,525.0
3671.0,525.0
3671.0,525.0
3682.0,525.0
3687.0,525.0
3687.0,525.0
3697.0,525.0
3703.0,525.0
3703.0,525.0
3713.0,525.0
3718.0,525.0
3718.0,525.0
3728.0,525.0
3734.0,525.0
3734.0,525.0
3742.9705882352955,525.0
3749.0,525.0
3749.0,525.0
3760.0,525.0
3765.0,525.0
3765.0,525.0
3775.0,525.0
3780.0,525.0
3780.0,525.0
3791.0,525.0
3796.0,525.0
3796.0,525.0
3806.0,525.0
3812.0,525.0
3812.0,525.0
3822.0,525.0
3827.0,525.0
3827.0,525.0
3837.0,525.0
3843.0,525.0
3848.0,525.0
3853.0,525.0
3858.0,525.0
3858.0,525.0
3869.0,525.0
3869.0,525.0
3869.0,525.0
3882.201248049924,525.0
3889.0,524.0
3889.0,524.0
3900.0,520.0
3905.0,518.0
3905.0,518.0
3915.0,528.0
3921.0,532.0
3921.0,532.0
3931.0,539.0
3936.0,541.0
3936.0,541.0
3926.0,543.0
3944.833333333328,542.0
3944.833333333328,542.0
3962.0,539.0
3967.0,537.0
3967.0,537.0
3978.0,529.0
3983.0,525.0
3983.0,525.0
4587.785714285623,525.0
3998.0,525.0
3998.0,525.0
4417.92423789599,525.0
4552.164524805732,525.0
4552.164524805732,525.0
4024.0,543.0
4452.527420800958,551.0
4452.527420800958,551.0
4417.683525606888,565.0
4045.0,571.0
4045.0,571.0
4055.0,580.0
4061.0,583.0
4061.0,583.0
4071.0,588.0
4076.0,589.0
4076.0,589.0
4087.0,588.0
4092.0,587.0
4092.0,587.0
4102.0,582.0
4107.0,578.0
4107.0,578.0
4118.0,569.0
4123.0,563.0
4123.0,563.0
4133.0,549.0
4138.0,540.0
4138.0,540.0
4147.460257974613,525.0
4154.0,525.0
4159.0,525.0
4164.0,525.0
4170.0,525.0
4175.0,525.0
4180.0,525.0
4180.0,525.0
4180.0,525.0
4193.964031578177,525.0
4201.0,525.0
4201.0,525.0
4211.0,525.0
4216.0,525.0
4216.0,525.0
4227.0,525.0
4232.0,525.0
4232.0,525.0
4242.0,525.0
4247.0,525.0
4247.0,525.0
4258.0,525.0
4263.0,525.0
4263.0,525.0
4273.0,536.806722689078
4279.0,543.0
4279.0,543.0
4289.0,559.0
4294.0,565.0
4294.0,565.0
4305.0,576.0
4310.0,580.0
4315.0,583.0
4320.0,586.0
4325.0,588.0
4325.0,588.0
4336.0,589.0
4341.0,588.0
4341.0,588.0
4351.0,585.0
4356.0,582.0
4356.0,582.0
4367.0,574.0
4372.000000000002,569.0
4372.000000000002,569.0
4382.0,556.0
4388.0,549.0
4388.0,549.0
4398.0,531.0
4403.0,525.0
4403.0,525.0
4414.0,525.0
4419.0,525.0
4419.0,525.0
4426.436974789918,525.0
4434.0,525.0
4434.0,525.0
4445.0,525.0
4450.0,525.0
4450.0,525.0
4460.0,525.0
4465.0,525.0
4465.0,525.0
4476.0,525.0
4481.0,535.0
4486.0,543.0
4491.0,551.0
4491.0,551.0
4491.0,551.0
4505.972314507198,565.1705426356593
4517.0,570.0
4517.0,570.0
4523.0,583.0
4528.0,586.0
4528.0,586.0
4538.0,589.0
4543.0,589.0
4543.0,589.0
4554.0,587.0
4559.0,585.0
4559.0,585.0
4569.0,578.0
4574.0,574.0
4574.0,574.0
4585.0,563.0
4590.0,556.0
4590.0,556.0
4600.0,540.0
4606.0,531.0
4611.0,525.0
4616.0,525.0
4621.0,525.0
4621.0,525.0
4631.0,525.0
4636.499999999998,525.0
4636.499999999998,525.0
4647.0,525.0
4652.0,525.0
4652.0,525.0
4660.609243697482,525.0
4668.0,525.0
4668.0,525.0
4678.0,525.0
4683.0,525.0
4689.0,525.0
4694.0,525.0
4699.0,525.0
4699.0,525.0
4709.0,525.0
4715.0,525.0
4715.0,525.0
4725.0,525.0
4730.0,525.0
4730.0,525.0
4740.0,525.0
4746.0,525.0
4746.0,525.0
4756.0,525.0
4761.0,525.0
4766.0,525.0
4772.0,525.0
4777.0,525.0
4777.0,525.0
4787.0,525.0
4792.0,525.0
4792.0,525.0
4803.0,525.0
4808.0,525.0
4808.0,525.0
4818.0,525.0
4823.0,525.0
4823.0,525.0
4834.0,525.0
4839.0,525.0
4824.0,525.0
4844.639087018542,525.0
4851.543509272466,525.0
4851.543509272466,525.0
4865.0,525.0
4870.0,525.0
4870.0,525.0
4881.0,525.0
4886.0,525.0
4886.0,525.0
4896.0,525.0
4901.0,525.0
4901.0,525.0
4912.0,525.0
4917.0,525.0
4917.0,525.0
4927.0,525.0
4937.0,525.0
4937.0,525.0
4943.0,525.0
4948.499999999999,525.0
4948.499999999999,525.0
4958.0,525.0
4962.0,525.0
4962.0,525.0
4974.0,525.0
4979.0,525.0
4979.0,525.0
4990.0,525.0
4995.0,525.0
4995.0,525.0
5005.0,525.0
5010.0,525.0
5010.0,525.0
5021.0,525.0
5026.0,525.0
5026.0,525.0
5030.0,525.0
5043.833333333331,525.0
5043.833333333331,525.0
5053.4656862745105,525.0
5057.0,525.0
5057.0,525.0
5067.0,525.0
5073.0,525.0
5073.0,525.0
5083.0,525.0
5083.0,525.0
5083.0,525.0
5093.0,525.0
5093.0,525.0
5104.0,525.0
5109.0,525.0
5114.0,525.0
5114.0,525.0
5125.855814457482,525.0
5135.0,525.0
5135.0,525.0
5145.0,525.0
5150.0,525.0
5150.0,525.0
5161.0,525.0
5166.0,525.0
5166.0,525.0
5176.0,525.0
5179.0,525.0
5179.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5182.0,525.0
5183.0,525.0
5181.0,525.0
5181.0,525.0
5188.0,525.0
5193.0,525.0
5193.0,525.0
5197.0,525.0
5201.0,525.0
5201.0,525.0
5210.0,525.0
5215.0,525.0
5215.0,525.0
5226.0,525.0
5231.0,525.0
5231.0,525.0
5241.0,524.0
5246.0,533.0
5246.0,533.0
5256.0,552.0
5262.0,559.0
5262.0,559.0
5272.0,572.0
5277.0,576.0
5277.0,576.0
5288.0,582.0
5293.0,587.0
5293.0,587.0
5303.0,589.0
5308.0,590.0
5308.0,590.0
5319.0,588.0
5324.0,586.0
5324.0,586.0
5334.0,575.0
5339.0,575.0
5339.0,575.0
5350.0,570.0
5355.0,575.0
5355.0,575.0
5365.0,596.0
5371.0,603.0
5371.0,603.0
5381.0,615.0
5386.0,620.0
5386.0,620.0
5396.0,628.0
5402.0,630.0
5402.0,630.0
5412.0,633.0
5417.0,633.0
5417.0,633.0
5428.0,632.0
5433.0,629.0
5433.0,629.0
5443.0,623.0
5448.0,618.0
5448.0,618.0
5459.0,607.0
5464.0,601.0
5464.0,601.0
5474.0,585.0
5480.0,576.0
5480.0,576.0
5490.0,566.0
5495.0,576.0
5500.0,584.0
5505.0,592.0
5511.0,599.0
5511.0,599.0
5521.0,611.0
5526.0,616.0
5526.0,616.0
5536.0,623.0
5542.0,625.0
5542.0,625.0
5552.0,627.0
5552.0,627.0
5552.0,627.0
5568.0,625.0
5573.0,623.0
5573.0,623.0
5583.0,616.0
5588.0,611.0
5588.0,611.0
5599.0,600.0
5602.0,593.0
5602.0,593.0
5614.0,577.0
5427.923586720899,571.0
5471.927030205006,574.0
5515.9304736890845,575.0
5636.0,577.0
5636.0,577.0
5647.0,580.0
5647.0,580.0
5647.0,580.0
5660.216848673948,585.0
5663.0,586.0
5663.0,586.0
5680.0,589.0
5686.0,591.0
5686.0,591.0
5697.0,594.0
5703.0,595.0
5703.0,595.0
5714.0,613.0
5719.0,621.0
5719.0,621.0
5729.0,635.0
5734.0,641.0
5734.0,641.0
5743.470588235289,650.0
5750.0,653.0
5750.0,653.0
5760.0,658.0
5765.0,659.0
5765.0,659.0
5777.0,659.0
5784.0,658.0
5784.0,658.0
5797.0,656.0
5802.0,656.0
5802.0,656.0
5816.0,654.0
5820.0,653.0
5820.0,653.0
5826.0,651.0
5827.0,650.0
5827.0,650.0
5830.0,648.1974789915957
5831.0,647.0
5831.0,647.0
5833.0,645.0
5835.0,644.0
5835.0,644.0
5839.0,642.0
5842.0,641.0
5842.0,641.0
5849.0,639.0
5853.0,638.0
5853.0,638.0
5862.0,635.0
5868.0,634.0
5868.0,634.0
5880.0,632.0
5886.0,631.0
5886.0,631.0
5898.0,628.0
5904.0,627.0
5910.0,626.0
5917.0,624.0
5922.0,624.0
5922.0,624.0
5927.0,623.0
5932.0,620.0
5932.0,620.0
5943.522716064527,610.0
5953.0,605.0
5953.0,605.0
5960.762698415559,592.0
5969.0,584.0
5969.0,584.0
5979.0,567.0
5985.0,560.0
5985.0,560.0
5998.0,559.0
6005.0,559.0
6005.0,559.0
6018.0,558.0
6025.0,558.0
6025.0,558.0
6039.0,557.0
6045.0,557.0
6045.0,557.0
6059.0,556.0
6056.0,556.0
6056.0,556.0
6079.0,556.0
6086.0,556.0
6086.0,556.0
6086.0,556.0
6100.0,555.0
6100.0,555.0
9357.092946802266,555.0
8143.552072711987,553.0
8143.552072711987,553.0
6134.0,572.0
6139.0,580.0
6139.0,580.0
6150.0,593.0
6155.0,599.0
6155.0,599.0
6165.0,608.0
6170.0,617.0
6170.0,617.0
6182.0,616.0
6186.0,617.0
6186.0,617.0
6196.0,617.0
6201.0,615.0
6201.0,615.0
6212.0,610.0
6217.0,607.0
6217.0,607.0
6227.0,611.8865546218494
6232.0,608.0
6232.0,608.0
6240.0,625.0
6242.0,633.0
6242.0,633.0
6246.0,638.3908701854525
6247.0,645.4350927246815
6247.0,645.4350927246815
6246.0,659.0
6245.0,662.0
6245.0,662.0
6242.0,666.0
6240.0,667.0
6240.0,667.0
6239.0,666.0
6240.0,664.0
6240.0,664.0
6242.0,665.0
6243.0,675.0
6243.0,675.0
6248.0,691.0
6251.0,698.0
6251.0,698.0
6259.0,710.0
6263.0,715.0
6263.0,715.0
6273.0,722.0
6278.0,714.0
6278.0,714.0
6289.0,727.0
6294.0,727.0
6294.0,727.0
5454.197478991118,724.0
6309.0,727.0
6309.0,727.0
6162.675283921009,715.0
6224.821059386042,711.0
6224.821059386042,711.0
6335.0,705.0
6320.0,705.0
6320.0,705.0
6346.45080763583,705.0
6356.0,705.0
6356.0,705.0
6366.0,705.0
6372.0,705.0
6372.0,705.0
6382.0,705.0
6382.0,705.0
6382.0,705.0
6398.0,705.0
6403.0,705.0
6403.0,705.0
6413.0,705.0
6413.0,705.0
6413.0,705.0
6429.0,705.0
6434.0,705.0
6434.0,705.0
6444.0,705.0
6449.0,705.0
6449.0,705.0
6460.0,705.0
6465.0,705.0
6465.0,705.0
6475.0,705.0
6481.0,705.0
6481.0,705.0
6491.0,705.0
6496.0,705.0
6496.0,705.0
6507.0,705.0
6512.0,705.0
6512.0,705.0
6521.310924369751,705.0
6527.0,705.0
6527.0,705.0
6538.0,705.0
6543.0,705.0
6543.0,705.0
6553.0,705.0
6558.0,705.0
6558.0,705.0
6569.0,705.0
6574.0,705.0
6574.0,705.0
6584.0,705.0
6590.0,705.0
6590.0,705.0
6600.0,705.0
6605.0,705.0
6605.0,705.0
6616.0,705.0
6621.0,704.9999999999997
6621.0,704.9999999999997
6631.0,705.0
6636.0,705.0
6636.0,705.0
6647.0,705.0
6652.0,705.0
6652.0,705.0
6662.0,705.0
6667.0,705.0
6667.0,705.0
6678.0,705.0
6683.0,705.0
6683.0,705.0
6693.0,705.0
6699.0,705.0
6699.0,705.0
6704.0,705.0
6709.0,705.0
6714.0,705.0
6725.0,705.0
6730.0,705.0
6730.0,705.0
6735.966386554624,705.0
6725.0,705.0
6725.0,705.0
6751.501383480223,705.0
6761.0,705.0
6761.0,705.0
6771.0,705.0
6776.0,705.0
6776.0,705.0
6787.0,705.0
6792.0,705.0
6792.0,705.0
6802.0,705.0
6808.0,705.0
6808.0,705.0
6818.0,705.0
6823.0,705.0
6823.0,705.0
6833.0,705.0
6839.0,705.0
6839.0,705.0
6849.0,705.0
6854.0,705.0
6854.0,705.0
6865.0,705.0
6870.0,705.0
6870.0,705.0
6880.0,705.0
6885.0,705.0
6885.0,705.0
6896.0,705.0
6901.0,705.0
6901.0,705.0
6911.0,705.0
6917.0,705.0
6917.0,705.0
6927.0,705.0
6932.0,705.0
6932.0,705.0
6942.0,705.0
6948.0,705.0
6948.0,705.0
6958.0,705.0
6963.0,705.0
6968.0,705.0
6974.0,705.0
6979.0,705.0
6979.0,705.0
6989.0,705.0
6994.0,705.0
6994.0,705.0
7005.0,705.0
7010.0,705.0
7010.0,705.0
7020.0,705.0
7026.0,705.0
7026.0,705.0
7036.0,705.0
7041.0,705.0
7041.0,705.0
7046.0,705.0
7051.0,705.0
7057.0,705.0
7067.0,705.0
7072.0,705.0
7072.0,705.0
7077.0,705.0
7083.0,705.0
7088.0,705.0
7098.0,705.0
7103.0,705.0
7103.0,705.0
7114.0,705.0
7119.0,705.0
7119.0,705.0
7129.0,705.0
7135.0,705.0
7135.0,705.0
7145.0,705.0
7150.0,705.0
7150.0,705.0
7160.0,705.0
7166.0,705.0
7166.0,705.0
7176.0,705.0
7181.0,705.0
7181.0,705.0
7192.0,705.0
7197.0,705.0
7197.0,705.0
7207.0,705.0
7212.0,705.0
7212.0,705.0
7223.0,705.0
7228.0,705.0
7228.0,705.0
7238.0,705.0
7243.0,705.0
7243.0,705.0
7254.0,705.0
7259.0,705.0
7259.0,705.0
7269.0,705.0
7275.0,705.0
7275.0,705.0
7285.0,705.0
7290.0,705.0
7290.0,705.0
7301.0,705.0
7306.0,705.0
7306.0,705.0
7316.0,705.0
7321.0,705.0
7321.0,705.0
7327.0,705.0
